associateSciName,associateSciNameID,relationshipOfAssociate,sciName,sciNameID
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Rhabdoscelus obscurus,7be7d7a07b334a8c9990c22e5b2edc1c
Xyleborus perforans,3d7c141e083b49c0a1183cc388cad90d,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Xyleborus perforans,3d7c141e083b49c0a1183cc388cad90d
Protaetia orientalis,67297aab51c748dabf702e79b444a03a,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Protaetia orientalis,67297aab51c748dabf702e79b444a03a
Diocalandra frumenti,19317630e5b8466cb274e501af69f117,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Diocalandra frumenti,19317630e5b8466cb274e501af69f117
Oryctes rhinoceros,1e6da2e728fc4f46ba1e7c694a6a3d90,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Oryctes rhinoceros,1e6da2e728fc4f46ba1e7c694a6a3d90
Lepidosaphes laterochitinosa,bdad648bfeb541f7b24f5699ad6b93fa,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Lepidosaphes laterochitinosa,bdad648bfeb541f7b24f5699ad6b93fa
Lepidosaphes similis,11ebccdf14314705a7a3dc826b125fe8,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Lepidosaphes similis,11ebccdf14314705a7a3dc826b125fe8
Cerataphis lataniae,81571e4c973f4aa2a94959aa3cc95f4c,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Cerataphis lataniae,81571e4c973f4aa2a94959aa3cc95f4c
Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449
Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8
Pinnaspis buxi,ca22a6172c6542c0a83c2b49e0902447,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Pinnaspis buxi,ca22a6172c6542c0a83c2b49e0902447
Eucalymnatus tessellatus,c66a2a579801401982b115fb896a8478,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Eucalymnatus tessellatus,c66a2a579801401982b115fb896a8478
Dysmicoccus brevipes,8922fe472417484299ab6b2ca3e474f8,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Dysmicoccus brevipes,8922fe472417484299ab6b2ca3e474f8
Palmicultor palmarum,4d4aa96369e9444d817b563952fe8335,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Palmicultor palmarum,4d4aa96369e9444d817b563952fe8335
Parlatoria proteus,53bf3af3abb0450fbc98bd70419492a6,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Parlatoria proteus,53bf3af3abb0450fbc98bd70419492a6
Coccus mangiferae,6f652f95727b44eeb524b2b995dd0c96,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Coccus mangiferae,6f652f95727b44eeb524b2b995dd0c96
Hemiberlesia palmae,45262e055b224612b7673a136060f752,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Hemiberlesia palmae,45262e055b224612b7673a136060f752
Chrysomphalus dictyospermi,b586e60cf3e940f6bd3ad1dbb2a1b394,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Chrysomphalus dictyospermi,b586e60cf3e940f6bd3ad1dbb2a1b394
Pinnaspis aspidistrae,93762b09f25c408b810185491b794506,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Pinnaspis aspidistrae,93762b09f25c408b810185491b794506
Phenacaspis inday,9acecb2850954b42ac3ef9111eb65c13,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Phenacaspis inday,9acecb2850954b42ac3ef9111eb65c13
Agonoxena sp.,ed32b0da6fc84465b04f7d789fcf863e,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Agonoxena sp.,ed32b0da6fc84465b04f7d789fcf863e
Batrachedra sp.,4926750359ec4f76836e1dd9c4a867fa,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Batrachedra sp.,4926750359ec4f76836e1dd9c4a867fa
Heliothrips haemorrhoidalis,906b8fcf6d81449f98e285dbd13b2360,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
Areca catechu,15299b35bda44e2aa8cc5f1f8b161030,host plant of,Heliothrips haemorrhoidalis,906b8fcf6d81449f98e285dbd13b2360
Phytorus lineolatus,803dbc2c4c414b90bfd4fc0772298f7e,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Phytorus lineolatus,803dbc2c4c414b90bfd4fc0772298f7e
Xyleborus perforans,3d7c141e083b49c0a1183cc388cad90d,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Xyleborus perforans,3d7c141e083b49c0a1183cc388cad90d
Ceresium unicolor,819f0e6b674f47ee97c9c3116aa095a3,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Ceresium unicolor,819f0e6b674f47ee97c9c3116aa095a3
Aclees porosus,c4988e30095943b48680d6d85b6206af,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Aclees porosus,c4988e30095943b48680d6d85b6206af
Dacus umbrosus,aef46f9edbb940669f457178926770aa,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Dacus umbrosus,aef46f9edbb940669f457178926770aa
Dacus frauenfeldi,317fc977f8ce475dbd71cbd14a67669c,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Dacus frauenfeldi,317fc977f8ce475dbd71cbd14a67669c
Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8
Aspidiotus excisus,c4343af3e0f248e8bced784a9cbe0690,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Aspidiotus excisus,c4343af3e0f248e8bced784a9cbe0690
Lepidosaphes similis,11ebccdf14314705a7a3dc826b125fe8,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Lepidosaphes similis,11ebccdf14314705a7a3dc826b125fe8
Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449
Coccus hesperidum,4cabe552a4f440f980dab351f38661eb,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Coccus hesperidum,4cabe552a4f440f980dab351f38661eb
Hemiberlesia lataniae,7d50da0d4a1c4adfb2168d6da2d2fac0,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Hemiberlesia lataniae,7d50da0d4a1c4adfb2168d6da2d2fac0
Andaspis punicae,6e8eeb0f6e22443ebcc5a6c0672bf93f,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Andaspis punicae,6e8eeb0f6e22443ebcc5a6c0672bf93f
Coccus moestus,d54fcbdcb74740adb5bdacac6a7710ea,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Coccus moestus,d54fcbdcb74740adb5bdacac6a7710ea
Vinsonia stellifera,3c4b5cb100f24d84bcc66820c475548b,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Vinsonia stellifera,3c4b5cb100f24d84bcc66820c475548b
Aonidiella aurantii,579abaa306c14ac2a3bed67a78187dbd,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Aonidiella aurantii,579abaa306c14ac2a3bed67a78187dbd
Hemiberlesia palmae,45262e055b224612b7673a136060f752,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Hemiberlesia palmae,45262e055b224612b7673a136060f752
Chrysomphalus aonidum,5bb3c5ac77cb4223bcfea99797a8668b,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Chrysomphalus aonidum,5bb3c5ac77cb4223bcfea99797a8668b
Aphis craccivora,4f8840f58f524f6693508a4c8bc8a4d8,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Aphis craccivora,4f8840f58f524f6693508a4c8bc8a4d8
Pseudococcus longispinus,1664ed0986f64d1d83d70675bd28c94c,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Pseudococcus longispinus,1664ed0986f64d1d83d70675bd28c94c
Pseudaulacaspis pentagona,5bc5382642f04b748394f1b2f5d3c606,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Pseudaulacaspis pentagona,5bc5382642f04b748394f1b2f5d3c606
Planococcus lilacinus,9d8c499c7db4424ba1742debeff27e66,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Planococcus lilacinus,9d8c499c7db4424ba1742debeff27e66
Pseudococcus marshallensis,8ac60b8b1ddf486cae179cac3724048b,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Pseudococcus marshallensis,8ac60b8b1ddf486cae179cac3724048b
Icerya seychellarum,fcdd1491c81c41d5b735cfee2e9be260,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Icerya seychellarum,fcdd1491c81c41d5b735cfee2e9be260
Xenaleyrodes artocarpi,f417cf09fc074db8bfefba74806df972,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Xenaleyrodes artocarpi,f417cf09fc074db8bfefba74806df972
Asterolecanium pustulans,557ac3cd925b402fb40b83f226458c5a,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Asterolecanium pustulans,557ac3cd925b402fb40b83f226458c5a
Icerya purchasi,e8b95efe364f49e8be2af82a61bbab2f,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Icerya purchasi,e8b95efe364f49e8be2af82a61bbab2f
Phaciocephalus onoi,c7c47b62e4184696adbace03f7dd240d,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Phaciocephalus onoi,c7c47b62e4184696adbace03f7dd240d
Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e
Pseudococcus trukensis,7f70935477d947a6b725e59d120a9a33,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Pseudococcus trukensis,7f70935477d947a6b725e59d120a9a33
Ceroplastes rubens,307f9398076d4f3fa54378d409f03650,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Ceroplastes rubens,307f9398076d4f3fa54378d409f03650
Aonidiella inornata,1b1a56c513054d749a9d0e0002dc7ba1,herbivore of,Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1
Artocarpus altitis,f0e54d7f356d45ed90ea124bea624da1,host plant of,Aonidiella inornata,1b1a56c513054d749a9d0e0002dc7ba1
Adoretus sinicus,16b001f3da434c02857db689a36408b5,herbivore of,Brassica,cadf8d901ec34273b7b694b415449260
Brassica,cadf8d901ec34273b7b694b415449260,host plant of,Adoretus sinicus,16b001f3da434c02857db689a36408b5
Liriomyza brassicae,1b8d00223e5a4f3ea7d0f6559a34e7c2,herbivore of,Brassica,cadf8d901ec34273b7b694b415449260
Brassica,cadf8d901ec34273b7b694b415449260,host plant of,Liriomyza brassicae,1b8d00223e5a4f3ea7d0f6559a34e7c2
Liriomyza sativae,a0ba9035b4f6414f871d91559f2e4b7b,herbivore of,Brassica,cadf8d901ec34273b7b694b415449260
Brassica,cadf8d901ec34273b7b694b415449260,host plant of,Liriomyza sativae,a0ba9035b4f6414f871d91559f2e4b7b
Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7,herbivore of,Brassica,cadf8d901ec34273b7b694b415449260
Brassica,cadf8d901ec34273b7b694b415449260,host plant of,Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7
Halticus tibialis,845643fd22a54248b26b49b18f5fb02e,herbivore of,Brassica,cadf8d901ec34273b7b694b415449260
Brassica,cadf8d901ec34273b7b694b415449260,host plant of,Halticus tibialis,845643fd22a54248b26b49b18f5fb02e
Lipaphis erysimi,70a2accc2a8040c3aa7869e39a93d00c,herbivore of,Brassica,cadf8d901ec34273b7b694b415449260
Brassica,cadf8d901ec34273b7b694b415449260,host plant of,Lipaphis erysimi,70a2accc2a8040c3aa7869e39a93d00c
Myzus persicae,2ece930a35374c229adede99fa6148de,herbivore of,Brassica,cadf8d901ec34273b7b694b415449260
Brassica,cadf8d901ec34273b7b694b415449260,host plant of,Myzus persicae,2ece930a35374c229adede99fa6148de
Bemisia tabaci,99fdc4fbaaa14f69995c4cefc74c3479,herbivore of,Brassica,cadf8d901ec34273b7b694b415449260
Brassica,cadf8d901ec34273b7b694b415449260,host plant of,Bemisia tabaci,99fdc4fbaaa14f69995c4cefc74c3479
Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e,herbivore of,Brassica,cadf8d901ec34273b7b694b415449260
Brassica,cadf8d901ec34273b7b694b415449260,host plant of,Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e
Heliothis zea,9aa4e40537dc4f7ca261e4eca7b58ed3,herbivore of,Brassica,cadf8d901ec34273b7b694b415449260
Brassica,cadf8d901ec34273b7b694b415449260,host plant of,Heliothis zea,9aa4e40537dc4f7ca261e4eca7b58ed3
Heliothis armigera,ef5828c90a534d6a851476fab554de0b,herbivore of,Brassica,cadf8d901ec34273b7b694b415449260
Brassica,cadf8d901ec34273b7b694b415449260,host plant of,Heliothis armigera,ef5828c90a534d6a851476fab554de0b
Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b,herbivore of,Brassica,cadf8d901ec34273b7b694b415449260
Brassica,cadf8d901ec34273b7b694b415449260,host plant of,Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b
Hellula undalis,83322d65484a488eba590462b1fc8186,herbivore of,Brassica,cadf8d901ec34273b7b694b415449260
Brassica,cadf8d901ec34273b7b694b415449260,host plant of,Hellula undalis,83322d65484a488eba590462b1fc8186
Adoxophyes melia,3b57d1c2347a4d07a9864782dd33de77,herbivore of,Brassica,cadf8d901ec34273b7b694b415449260
Brassica,cadf8d901ec34273b7b694b415449260,host plant of,Adoxophyes melia,3b57d1c2347a4d07a9864782dd33de77
Plutella xylostella,8bd27816b9574fa0a2c74cbdce039063,herbivore of,Brassica,cadf8d901ec34273b7b694b415449260
Brassica,cadf8d901ec34273b7b694b415449260,host plant of,Plutella xylostella,8bd27816b9574fa0a2c74cbdce039063
Crocidolomia binotalis,e244f2a9eab94b98a21e586a44e03067,herbivore of,Brassica,cadf8d901ec34273b7b694b415449260
Brassica,cadf8d901ec34273b7b694b415449260,host plant of,Crocidolomia binotalis,e244f2a9eab94b98a21e586a44e03067
Phaneroptera furcifera,489b977e61c24caca3d2e6a1ab61cc0e,herbivore of,Brassica,cadf8d901ec34273b7b694b415449260
Brassica,cadf8d901ec34273b7b694b415449260,host plant of,Phaneroptera furcifera,489b977e61c24caca3d2e6a1ab61cc0e
Thrips tabaci,e618295d5a864c6f8b3ef6a206200ac3,herbivore of,Brassica,cadf8d901ec34273b7b694b415449260
Brassica,cadf8d901ec34273b7b694b415449260,host plant of,Thrips tabaci,e618295d5a864c6f8b3ef6a206200ac3
Tetranychus,73d82570bb124deba920d720f3dc21dc,herbivore of,Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e
Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e,host plant of,Tetranychus,73d82570bb124deba920d720f3dc21dc
Tetranychus sp.,3e3e9e31c40f41039f6c3bd6a7e703bf,herbivore of,Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e
Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e,host plant of,Tetranychus sp.,3e3e9e31c40f41039f6c3bd6a7e703bf
Tetranychus truncatus,d6c7dbd399f548e4a33b0f0d8f1ba917,herbivore of,Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e
Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e,host plant of,Tetranychus truncatus,d6c7dbd399f548e4a33b0f0d8f1ba917
Adoretus sinicus,16b001f3da434c02857db689a36408b5,herbivore of,Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e
Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e,host plant of,Adoretus sinicus,16b001f3da434c02857db689a36408b5
Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7,herbivore of,Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e
Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e,host plant of,Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7
Lepidosaphes similis,11ebccdf14314705a7a3dc826b125fe8,herbivore of,Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e
Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e,host plant of,Lepidosaphes similis,11ebccdf14314705a7a3dc826b125fe8
Pseudaulacaspis pentagona,5bc5382642f04b748394f1b2f5d3c606,herbivore of,Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e
Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e,host plant of,Pseudaulacaspis pentagona,5bc5382642f04b748394f1b2f5d3c606
Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93,herbivore of,Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e
Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e,host plant of,Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93
Bemisia tabaci,99fdc4fbaaa14f69995c4cefc74c3479,herbivore of,Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e
Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e,host plant of,Bemisia tabaci,99fdc4fbaaa14f69995c4cefc74c3479
Parasaissetia nigra,f63e9661682f46bc998ed8d1d4abfa1f,herbivore of,Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e
Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e,host plant of,Parasaissetia nigra,f63e9661682f46bc998ed8d1d4abfa1f
Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8,herbivore of,Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e
Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e,host plant of,Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8
Phenacoccus madeirensis,10de73a80c774431a499f51919fe695e,herbivore of,Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e
Manihot esculenta,98deddaa07e34d44a0bb3b9065d99a7e,host plant of,Phenacoccus madeirensis,10de73a80c774431a499f51919fe695e
Xyleborus similis,e07e90a7b9a14c84a4a273b3cbb7023a,herbivore of,Theobroma cacao,8104ee1041b849ac826e7860b247a9f9
Theobroma cacao,8104ee1041b849ac826e7860b247a9f9,host plant of,Xyleborus similis,e07e90a7b9a14c84a4a273b3cbb7023a
Phytorus lineolatus,803dbc2c4c414b90bfd4fc0772298f7e,herbivore of,Theobroma cacao,8104ee1041b849ac826e7860b247a9f9
Theobroma cacao,8104ee1041b849ac826e7860b247a9f9,host plant of,Phytorus lineolatus,803dbc2c4c414b90bfd4fc0772298f7e
Adoretus sinicus,16b001f3da434c02857db689a36408b5,herbivore of,Theobroma cacao,8104ee1041b849ac826e7860b247a9f9
Theobroma cacao,8104ee1041b849ac826e7860b247a9f9,host plant of,Adoretus sinicus,16b001f3da434c02857db689a36408b5
Pelargoderus luteosparsus,809af4caf4cc4babac9c3d127d397f04,herbivore of,Theobroma cacao,8104ee1041b849ac826e7860b247a9f9
Theobroma cacao,8104ee1041b849ac826e7860b247a9f9,host plant of,Pelargoderus luteosparsus,809af4caf4cc4babac9c3d127d397f04
Xyleborus fornicatus,adde4dba6098404bbb85139bf6afba67,herbivore of,Theobroma cacao,8104ee1041b849ac826e7860b247a9f9
Theobroma cacao,8104ee1041b849ac826e7860b247a9f9,host plant of,Xyleborus fornicatus,adde4dba6098404bbb85139bf6afba67
Coenobius glochidionis,80f2b376244b4c698190cb78f4a65207,herbivore of,Theobroma cacao,8104ee1041b849ac826e7860b247a9f9
Theobroma cacao,8104ee1041b849ac826e7860b247a9f9,host plant of,Coenobius glochidionis,80f2b376244b4c698190cb78f4a65207
Xyleborus ferrugineus,f3657aff6f0f4c798d6c3043413af679,herbivore of,Theobroma cacao,8104ee1041b849ac826e7860b247a9f9
Theobroma cacao,8104ee1041b849ac826e7860b247a9f9,host plant of,Xyleborus ferrugineus,f3657aff6f0f4c798d6c3043413af679
Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7,herbivore of,Theobroma cacao,8104ee1041b849ac826e7860b247a9f9
Theobroma cacao,8104ee1041b849ac826e7860b247a9f9,host plant of,Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7
Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93,herbivore of,Theobroma cacao,8104ee1041b849ac826e7860b247a9f9
Theobroma cacao,8104ee1041b849ac826e7860b247a9f9,host plant of,Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93
Parlatoria proteus,53bf3af3abb0450fbc98bd70419492a6,herbivore of,Theobroma cacao,8104ee1041b849ac826e7860b247a9f9
Theobroma cacao,8104ee1041b849ac826e7860b247a9f9,host plant of,Parlatoria proteus,53bf3af3abb0450fbc98bd70419492a6
Eusyphax bivittatus,da9ad2239cbe45f8ad40e399611efabe,herbivore of,Theobroma cacao,8104ee1041b849ac826e7860b247a9f9
Theobroma cacao,8104ee1041b849ac826e7860b247a9f9,host plant of,Eusyphax bivittatus,da9ad2239cbe45f8ad40e399611efabe
Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8,herbivore of,Theobroma cacao,8104ee1041b849ac826e7860b247a9f9
Theobroma cacao,8104ee1041b849ac826e7860b247a9f9,host plant of,Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8
Dysmicoccus brevipes,8922fe472417484299ab6b2ca3e474f8,herbivore of,Theobroma cacao,8104ee1041b849ac826e7860b247a9f9
